Index,demand
1250,0.08712638342407533
1251,0.10166911388267164
1252,0.04372224913774439
1253,0.004133204834318914
1254,0.005206421324206891
1255,0.10030527732112185
1256,0.00924167038539308
1257,0.11433787957355228
1258,0.04314730207280719
1259,0.12796688337519158
1260,0.10095843871847149
1261,0.10907374145885051
1262,0.12301501769319127
1263,0.15070574266501793
1264,0.12310117059154074
1265,0.04783919078848628
1266,0.22522868766943038
1267,0.24732067805123462
1268,0.002652800764224234
1269,0.05859448597082206
1270,0.7667501946188903
1271,0.8590711789923936
1272,0.37292857712308136
1273,0.08715059523884869
1274,0.03675331544620048
1275,0.011605785192907161
1276,0.04460128896941223
1277,0.23287976490013196
1278,0.08100042237010634
1279,0.02648506896019485
1280,0.11893322611641688
1281,0.011189302002534592
1282,0.08216941986063678
1283,0.0862870935882849
1284,0.029139390444373116
1285,0.11222853181244705
1286,0.18810173337636202
1287,0.11068377995141132
1288,0.03144902728028221
1289,0.10666720038935126
1290,0.1317787629066352
1291,0.086468310674898
1292,0.049479536338390334
1293,0.09185824216924407
1294,0.06352767101677205
1295,0.056780564513827084
1296,0.14264060817626056
1297,0.08536235600824481
1298,0.177960680727741
1299,0.6562146901702723
1300,0.8653166148045015
1301,0.4087113572942208
1302,0.008127133774101482
1303,0.05614572694976129
1304,0.07725603146907475
1305,0.0889971982253905
1306,0.0772304305207841
1307,0.16773574523085882
1308,0.05582527406873965
1309,0.0726840937843992
1310,0.020370763398248195
1311,0.029421281226750626
1312,0.11037921181032045
1313,0.21775655984118064
1314,0.11481878688104234
1315,0.3152025569166983
1316,0.12992606193658554
1317,0.15190327119923613
1318,0.1863396693840576
1319,0.08614985195481681
1320,0.10916352108484405
1321,0.1353695181332012
1322,0.018192728516544094
1323,0.017326527134233917
1324,0.03339856461961357
1325,0.12429338165426988
1326,0.12033536293153733
1327,0.04470494470850726
1328,0.04979275893380871
1329,0.023388886679990485
1330,0.7596326525653572
1331,0.9817945918156165
1332,0.9721217982742412
1333,0.05369886627129635
1334,0.22976836145685176
1335,0.1204296265940978
1336,0.06808437684501217
1337,0.02145956198147942
1338,0.017393024617997844
1339,0.07585281801688397
1340,0.11115724603121616
1341,0.040183034841551335
1342,0.30861684771527287
1343,0.37390871430330286
1344,0.07895361198580783
1345,0.09375766711024228
1346,0.13236595935252415
1347,0.20038003728367815
1348,0.10390060472241741
1349,0.27406948386440794
1350,0.07378340403518659
1351,0.05599900970962915
1352,0.09535315437387898
1353,0.12756253101852472
1354,0.13020573977273114
1355,0.10561571049794732
1356,0.3659603896012713
1357,0.36708138519329553
1358,0.1053206533039775
1359,0.08672488986162889
1360,0.101315178865469
1361,0.1791897897555048
1362,0.10275653525909999
1363,0.04796658863891104
1364,0.2320732018590174
1365,0.09346089901733029
1366,0.05795006806925654
1367,0.028118955686221064
1368,0.029243382915269164
1369,0.01262684108624612
1370,0.052395985694496265
1371,0.026339773239470357
1372,0.30817752727522885
1373,0.38369157324324416
1374,0.3232742706912253
1375,0.2198860559212541
1376,0.1254672293414556
1377,0.2096614126826779
1378,0.19933768054332754
1379,0.33618212860918106
1380,0.07671414544922128
1381,0.06766964069680373
1382,0.04454122111426522
1383,0.030379836271143462
1384,0.19010287447941043
1385,0.23514171408750162
1386,0.01729608036549306
1387,0.25182002321987346
1388,0.2707600221723615
1389,0.22981340295848507
1390,0.9947315848478057
1391,0.09835672940502245
1392,0.04481451110171615
1393,0.09868369428119578
1394,0.1749982348768616
1395,0.09289692253724141
1396,0.06112698506331246
1397,0.2962625694935307
1398,0.08717520294679809
1399,0.08065750539620752
1400,0.01596218112632892
1401,0.057924689159619694
1402,0.14290405509270931
1403,0.3179042482329118
1404,0.2250131956685356
1405,0.3711130496606995
1406,0.34605558718944246
1407,0.17850118161339212
1408,0.23021274545272358
1409,0.22443687455993785
1410,0.03847194724021291
1411,0.14857273472353347
1412,0.06491262034263956
1413,0.03823157894623511
1414,0.2175712351439838
1415,0.23072109940906843
1416,0.0897415658336396
1417,0.4165984805264183
1418,0.20610340008880063
1419,0.1045559729430551
1420,0.032858148918293154
1421,0.06195043896081591
1422,0.06719472416860756
1423,0.05761857096599625
1424,0.0963673910173705
1425,0.014879340362020614
1426,0.008980345929875561
1427,0.025353230905134236
1428,0.09824176086037686
1429,0.09809428422384558
1430,0.08307783828872847
1431,0.15504605820379533
1432,0.3439333949376854
1433,0.5869495071960519
1434,0.3625267686854215
1435,0.3143935903060465
1436,0.3953330061778938
1437,0.09143486977568543
1438,0.014084219720885686
1439,0.009255857618248353
1440,0.09285403521370758
1441,0.10903121480434652
1442,0.22750589576393185
1443,0.10223085860141617
1444,0.0090465646628776
1445,0.11111810743715028
1446,0.10913437522814773
1447,0.00978733590523654
1448,0.03485373744777784
1449,0.08123781017915174
1450,0.095022597378313
1451,0.023981711695888225
1452,0.003987998402268455
1453,0.014545404370396203
1454,0.03740940546289339
1455,0.07407451189750279
1456,0.09142240152735129
1457,0.08340519147024543
1458,0.12543112218940083
1459,0.23998596262131705
1460,0.2306393634454098
1461,0.29280488894093193
1462,0.40485069081907354
1463,0.38087470973043486
1464,0.32773506121140383
1465,0.10795976570237596
1466,0.019599862408476207
1467,0.06172764886581789
1468,0.06869707714390828
1469,0.08603016826796141
1470,0.022894712387228348
1471,0.03444533663106469
1472,0.47252677694739814
1473,0.04955479047739666
1474,0.014018045312137604
1475,0.05230398730914725
1476,0.031483538394450186
1477,0.04608921991441292
1478,0.025479984573942543
1479,0.07433612981132032
1480,0.015243323496758854
1481,0.04602068404634692
1482,0.02985524747281655
1483,0.11592580285576384
1484,0.13049634129085663
1485,0.31615904131309347
1486,0.3224853799456689
1487,0.13344919006928024
1488,0.4535774805198847
1489,0.31850225308775965
1490,0.3267227765208184
1491,0.13391868927878312
1492,0.0654498674080215
1493,0.046894419838360415
1494,0.08549604811733376
1495,0.07872699291202329
1496,0.08072962681121346
1497,0.02172667574772557
1498,0.03526740004898604
1499,0.36518793486970746
1500,0.08067883687099758
1501,0.31753402222885485
1502,0.018594569172359215
1503,0.05860624190616448
1504,0.06081537254951347
1505,0.10466042125686936
1506,0.16401158000027613
1507,0.04949075607791009
1508,0.049966967114159384
1509,0.22395786223945455
1510,0.37693236429996324
1511,0.3148910374930722
1512,0.3056424826177008
1513,0.06405473588057192
1514,0.3459904759452364
1515,0.19137189603208946
1516,0.016107347949382567
1517,0.10341818198264953
1518,0.040415928614790285
1519,0.10294512001783448
1520,0.09673559674022134
1521,0.13123074691287367
1522,0.038587238803180865
1523,0.2404977710305439
1524,0.028052660628049335
1525,0.0574810711959746
1526,0.1542213312015453
1527,0.05287512491803094
1528,0.026533585043765594
1529,0.13460021993375995
1530,0.10990028754283496
1531,0.061000372005604486
1532,0.1089441982866518
1533,0.20694027139041837
1534,0.08365197121748028
1535,0.1004963639737182
1536,0.008096119505550439
1537,0.09544480930883248
1538,0.05838248226471163
1539,0.01264107811005935
1540,0.04225992379190752
1541,0.08704367591360057
1542,0.05600568499776372
1543,0.03272751878005041
1544,0.12417631357251775
1545,0.010015830569568965
1546,0.004830790183324785
1547,0.08224299590718952
1548,0.034176052323766914
1549,0.040148221611831875
1550,0.15635396662506898
1551,0.016833075815001448
1552,0.049324709747198214
1553,0.006977918038988288
1554,0.03598075068343724
1555,0.19176783504483563
1556,0.3449910595695227
1557,0.2372242651891813
1558,0.020494646780852353
1559,0.10368373296504121
1560,0.032741489999008944
1561,0.024438104830548
1562,0.08511429583076535
1563,0.08656426009330914
1564,0.10530301800295935
1565,0.0008324335669868333
1566,0.011436093400065645
1567,0.07111000862707682
1568,0.10998457749867142
1569,0.11054338671787686
1570,0.09107587631450773
1571,0.2076068664548027
1572,0.023037890186876544
1573,0.020059836161431477
1574,0.03206241652488613
1575,0.04003295960501377
1576,0.11807778630095664
1577,0.21265884325590864
1578,0.03351453440917562
1579,0.046739859115749474
1580,0.10269310695503985
1581,0.08535584295371595
1582,0.10521460721398837
1583,0.011428358502716783
1584,0.07338394275432586
1585,0.15781719204782785
1586,0.08551028180072343
1587,0.04061818098007355
1588,0.1035559276270657
1589,0.18981038945231093
1590,0.10773269519564949
1591,0.0346577981445504
1592,0.04586713392530767
1593,0.14629760560612504
1594,0.07910772443788186
1595,0.0708650495786782
1596,0.019358584779570764
1597,0.042688666233873566
1598,0.1073361838271435
1599,0.24356230670683338
1600,0.0051152568052417885
1601,0.04151536381492578
1602,0.07890424564057524
1603,0.0282587791736877
1604,0.07573388379714574
1605,0.1275081531446821
1606,0.03932603366543139
1607,0.12728375879679535
1608,0.07932301941754885
1609,0.04753393355806178
1610,0.10700536339112618
1611,0.06932457397656723
1612,0.06214193973235038
1613,0.21285822496842743
1614,0.10563502507509037
1615,0.1084442834663042
1616,0.07108870961855758
1617,0.021235386326840015
1618,0.13507549072769362
1619,0.07710865000458754
1620,0.012202506630595793
1621,0.11141411068755665
1622,0.2414188602669099
1623,0.42161893006259527
1624,0.13526282593003566
1625,0.04265002646502445
1626,0.08299424023089602
1627,0.07567963519390022
1628,0.032245680874598004
1629,0.10232393534255241
1630,0.10712362496581797
1631,0.09690076331213528
1632,0.48694963610482883
1633,0.05521831013774076
1634,0.011606152887713179
1635,0.08753712695564948
1636,0.097080942537511
1637,0.05810868554718834
1638,0.12753022959542096
1639,0.4101157774453515
1640,0.08026111915480802
1641,0.09452921664279117
1642,0.10748025687488633
1643,0.003782198808923972
1644,0.016458636572740146
1645,0.0623243619572061
1646,0.09882061239928405
1647,0.05548733940305596
1648,0.010001707712178754
1649,0.07724685593390086
1650,0.02499646539906916
1651,0.10166060093518275
1652,0.036908015336020505
1653,0.10087006380553018
1654,0.0031711341225629424
1655,0.07154118943459732
1656,0.023840642968425748
1657,0.01472419374141154
1658,0.06289439739934595
1659,0.08396040271042096
1660,0.14595299246490998
1661,0.10585994000572835
1662,0.04131678275984046
1663,0.3747360718839981
1664,0.03446735464634921
1665,0.10223687137435791
1666,0.06583236122321343
1667,0.07914481897375429
1668,0.06972738674472785
1669,0.10985185334870279
1670,0.029323798578703326
1671,0.21778188252497388
1672,0.03937298585590006
1673,0.10257894967969776
1674,0.09063229496581421
1675,0.12373619577289019
1676,0.04084795534988486
1677,0.008146374343079838
1678,0.20072104240208252
1679,0.05905185973617226
1680,0.01839942620722937
1681,0.043476643291443184
1682,0.31947367883457245
1683,0.10805225596357004
1684,0.10663963703444877
1685,0.012173747485443552
1686,0.014616897670806348
1687,0.09326891917862096
1688,0.010527251549241938
1689,0.051517787994715826
1690,0.1777388798596085
1691,0.057295977865886694
1692,0.10613717701056331
1693,0.018571348495394505
1694,0.025732882917601896
1695,0.08323564390853923
1696,0.1279054998594696
1697,0.09448600063364526
1698,0.08115382781718437
1699,0.055063427685490746
1700,0.10625743305362062
1701,0.09607368094268198
1702,0.017053539169922593
1703,0.0758727251163482
1704,0.20192468666733923
1705,0.10727810759606313
1706,0.1059307560118897
1707,0.045610617818512916
1708,0.012772902822324402
1709,0.02786073305202336
1710,0.10814546082328684
1711,0.021584865585987482
1712,0.012966429847332137
1713,0.1044921017823622
1714,0.1052044502134634
1715,0.005968447207675159
1716,0.01574715626600866
1717,0.05931168409973632
1718,0.13468862862922157
1719,0.10614283026944983
1720,0.10612168902170324
1721,0.13461807701329873
1722,0.10461532394705558
1723,0.11047920339163861
1724,0.022367384333339974
1725,0.025228840268411344
1726,0.017742987885805354
1727,0.06228288469099751
1728,0.004611956803229808
1729,0.10661436865661128
1730,0.10832746550158777
1731,0.1050375802605779
1732,0.1070233429711187
1733,0.04692520318110861
1734,0.03222803378178948
1735,0.030927965246071686
1736,0.011805563424053245
1737,0.10525793974058302
1738,0.1052507713412269
1739,0.11183400801339832
1740,0.01702829753724194
1741,0.0984728501630236
1742,0.04973307629118884
1743,0.09326376835454496
1744,0.10859475302203801
1745,0.10670719721558286
1746,0.06495062944649989
1747,0.10857174374168052
1748,0.039271758511152124
1749,0.016528777416022683
1750,0.054145942096144484
1751,0.012351042456650571
1752,0.10740808471923241
1753,0.10698485532285994
1754,0.04768282303510423
1755,0.0844106207571722
1756,0.04849680845016291
1757,0.03582038708163715
1758,0.11124584139289434
1759,0.1472668238335625
1760,0.01789062326040875
1761,0.005573956842381292
1762,0.01933359564219581
1763,0.00808934459464125
1764,0.07952206066553621
1765,0.15963101883057532
1766,0.04080163019781351
1767,0.0668832402946248
1768,0.03688279078889161
1769,0.028694119811568934
1770,0.03924237865768314
1771,0.01014077299455129
1772,0.007502872574145274
1773,0.01507836498939904
1774,0.011286632604301329
1775,0.09917506203615248
1776,0.014353677432375686
1777,0.01393860025026672
1778,0.10648780612758407
1779,0.016419365112037638
1780,0.026797093654210825
1781,0.044610235123254835
1782,0.10634501142055547
1783,0.18719948070877973
1784,0.033273649734545954
1785,0.030895323974052986
1786,0.0676522078362517
1787,0.10297185672915807
1788,0.013306687443628435
1789,0.05901476076630133
1790,0.05498459409130071
1791,0.02082851656602459
1792,0.024211120460346628
1793,0.039451674483942926
1794,0.10853547389922015
1795,0.055344188949425145
1796,0.11001042248145883
1797,0.1113332646742457
1798,0.10473485774307562
1799,0.10719759496570058
1800,0.09916526073625515
1801,0.10565790569163
1802,0.10596624891018325
1803,0.10290202550024047
1804,0.09913435719720595
1805,0.10103822101395653
1806,0.10475477943274356
1807,0.09540412447305195
1808,0.06476461481769821
1809,0.01201089988052652
1810,0.10053731156198409
1811,0.16530758658353784
1812,0.09719850335016397
1813,0.10114485611456049
1814,0.08800581101751342
1815,0.007673467036199876
1816,0.22984599968702324
1817,0.10407420330223355
1818,0.24686821789720004
1819,0.11398477642719662
1820,0.14692961654460862
1821,0.039250827081003165
1822,0.08799983308035192
1823,0.11034683446062524
1824,0.011464569611066044
1825,0.0146167970899793
1826,0.07933023845906904
1827,0.09309710080961427
1828,0.367670894640015
1829,0.1782367519741987
1830,0.10685521886299634
1831,0.08298577468268882
1832,0.02155711413602642
1833,0.09817235505557993
1834,0.09734105890100744
1835,0.03803275767926552
1836,0.012018308359329061
1837,0.08134417055842028
1838,0.020227242622591096
1839,0.005098389943919145
1840,0.1567944583235661
1841,0.4849545602652551
1842,0.19855308873239463
